# ===========================================
# timeslice=1, slack=1, packetLoss=0 STREAM
# acc1x, acc1y, acc1z, gyro1x, gyro1y, gyro1z, acc2x, acc2y, acc2z, gyro2x, gyro2y, gyro2z
-5776, -10704, 32767, -245, 21787, -26524, 15688, -4486, -3404, -2596, 1955, -401
-5896, -9618, 32767, -524, 16973, -28348, 16382, -5252, -2904, -2228, 1501, -628
-5762, -7612, 32767, 69, 14405, -30996, 16458, -5556, -2232, -1633, 677, -434
-6154, -5874, 32622, 1327, 12859, -32768, 15474, -5706, -1894, -1121, -511, 34
-6832, -3248, 32456, 5791, 11353, -32768, 16366, -5970, -716, -259, -1471, -208
-7678, 2008, 32767, 10081, 9928, -32768, 16328, -4878, -1188, 816, -1057, -378
-8968, 7966, 32767, 11279, 5435, -32768, 16586, -4330, -1440, 1442, -465, -721
-9724, 13266, 32767, 7600, -1249, -32768, 17150, -4154, -1390, 1472, -723, -833
-9124, 14956, 32767, 6771, -6821, -32768, 17384, -4016, -1776, 731, -1062, -843
-8872, 18334, 32240, 10226, -10571, -30229, 17062, -4012, -1780, -292, -1493, -739
-6832, 22696, 29232, 9492, -14421, -24132, 16476, -4008, -1670, -1329, -1900, -765
-6314, 22860, 27900, 5929, -17920, -15103, 16316, -3966, -1012, -2563, -2038, -864
-6362, 20168, 26530, 7964, -22166, -6496, 16590, -3876, -1192, -4208, -2220, -933
-6606, 18956, 22590, 10617, -25799, -115, 16982, -4068, -1460, -5175, -2544, -1055
-6306, 17938, 18798, 9949, -27757, 4220, 17306, -4306, -1940, -5414, -2581, -1113
-5044, 15866, 15992, 10329, -27390, 7666, 17364, -4460, -2866, -4432, -2636, -1049
-5090, 14768, 13438, 10829, -26985, 10635, 17406, -4612, -3374, -2999, -2344, -880
-4420, 12788, 11734, 10264, -27109, 13593, 17072, -4734, -3514, -1830, -2582, -862
-3434, 8930, 11072, 12479, -25910, 15775, 16756, -4602, -3604, -1291, -2818, -802
-2378, 5794, 10202, 18396, -24539, 16165, 17348, -5086, -3840, -1011, -3038, -604
-1412, 5760, 7828, 21248, -24576, 15373, 16910, -5134, -3840, -560, -3222, -191
-1024, 6130, 3868, 20809, -24699, 14894, 15754, -3442, -3470, -642, -2923, 5
2310, 7032, 218, 17910, -23289, 15998, 16826, -3576, -3776, -603, -2678, -47
3704, 6722, -2010, 14333, -18158, 18222, 16840, -3344, -4266, -477, -2435, 214
3724, 4038, -3398, 11996, -12952, 20352, 16338, -3296, -4434, -51, -2255, 508
4328, 1198, -3274, 11827, -8340, 21806, 16000, -3350, -4230, 518, -2222, 929
3768, -626, -2998, 11080, -4237, 21719, 16166, -3404, -4356, 768, -1889, 1274
3030, -2352, -2768, 9654, -990, 20415, 16148, -3606, -4778, 873, -1396, 1333
2820, -3172, -2300, 8980, 2216, 18947, 15732, -4072, -4770, 1122, -1245, 1144
2906, -2798, -2624, 8341, 5818, 18243, 15820, -4312, -3752, 1445, -1177, 845
3424, -3566, -708, 7590, 19302, 19569, 16514, -4446, -4110, 947, -864, 599
782, -6930, 442, 8108, 26808, 18910, 16754, -4588, -5824, 367, -964, 734
-1840, -10728, 2180, 9056, 20551, 14878, 16266, -4846, -5406, 623, -1744, 1010
-1300, -12276, 2020, 14325, 18419, 11479, 15928, -4748, -4274, 438, -2075, 977
1932, -9736, 1132, 20038, 23644, 6845, 16342, -4228, -4066, 866, -1788, 1062
2880, -7020, 1062, 21380, 22521, 4188, 17530, -3726, -5050, 1295, -347, 1323
1894, -5444, 3720, 17341, 16237, 2074, 17474, -4312, -7214, 2389, 1514, 1577
670, -6698, 8572, 12522, 11133, -714, 17370, -4944, -7808, 3844, 2273, 1367
984, -8596, 12188, 9648, 4423, -3517, 16626, -5012, -5354, 5046, 2901, 1607
2256, -9188, 15412, 8266, -2727, -7077, 16280, -4664, -1852, 3504, 3131, 1620
3262, -9342, 22484, 12391, 22175, -11794, 16046, -3982, -4798, 1418, 3880, 1614
388, -7114, 26858, 9404, 29566, -17666, 16788, -5008, -6998, 935, 4894, 1544
832, -5562, 30022, 4427, 26213, -20077, 16348, -5578, -4656, 1935, 4610, 1222
352, -5672, 31770, 1608, 24032, -20879, 16062, -5654, -3560, 879, 5149, 1166
-2602, -4402, 32767, -2612, 20069, -22675, 15220, -5534, -4170, 720, 5086, 1442
-2262, -3510, 32520, -5391, 15462, -23466, 14482, -5502, -3790, 622, 4240, 1048
-2468, -2854, 31292, -6081, 12985, -22923, 15316, -5384, -3584, 369, 2829, 391
-2960, -2260, 31568, -7291, 13742, -23442, 15144, -5428, -4408, 1119, 694, -125
-4068, -804, 32244, -8695, 13396, -25461, 15690, -5346, -3870, 2031, -1629, -565
-4076, 586, 32767, -8957, 10205, -26790, 16464, -5356, -2716, 1738, -2648, -716
-3988, 1662, 32767, -5862, 6302, -27763, 17132, -5328, -1130, 514, -1273, -531
-4402, 4026, 32767, -953, 2131, -29077, 17812, -4458, -464, -667, -1955, -3332
-4132, 8588, 32767, 2517, -3446, -29575, 17112, -4946, -704, 399, 1471, -594
-2890, 13076, 32767, 2567, -8602, -27349, 15668, -4574, -2558, 1238, 1599, -943
-2368, 14464, 32767, 1692, -13989, -22781, 15492, -4324, -2818, 640, 867, -1047
-1050, 15184, 32767, 2080, -19488, -17979, 15568, -4818, -2106, -590, -275, -901
1120, 16968, 29770, 436, -22491, -13587, 15902, -4876, -1300, -2189, -1516, -884
1338, 16060, 29834, -1409, -23884, -9604, 16380, -4676, -1124, -3089, -1694, -763
488, 15048, 28372, 878, -26747, -6444, 16804, -4696, -2012, -2854, -1651, -915
12, 15566, 26132, 2749, -30382, -3316, 17156, -4626, -2150, -3545, -1520, -1179
-646, 14912, 23494, 4197, -32642, -289, 16562, -4934, -1628, -3378, -1379, -1228
-1442, 13544, 20842, 6703, -32768, 2501, 16148, -4884, -2178, -3318, -1652, -1304
-1812, 12724, 17482, 8742, -32768, 5083, 16060, -4794, -3158, -3433, -2199, -985
-2344, 11092, 13956, 10741, -32768, 6770, 16114, -4588, -3570, -3278, -2890, -803
-1630, 9354, 10694, 13467, -32768, 8140, 15986, -4158, -3520, -2941, -3022, -704
-2190, 8068, 8060, 16012, -32768, 9208, 16200, -4324, -3398, -2718, -3061, -594
-1672, 6708, 4148, 17188, -32768, 9703, 16230, -4508, -3794, -2589, -3076, -538
-214, 4738, 932, 18849, -32768, 10042, 16166, -4438, -3740, -2247, -3231, -459
278, 3278, -1446, 20471, -29915, 10229, 16162, -4472, -4348, -1935, -3360, -282
236, 1740, -3622, 21843, -27046, 10388, 15982, -4222, -5070, -1365, -3377, -51
2218, 206, -2566, 23257, -8988, 11393, 15844, -4060, -5006, -582, -3692, 126
2912, -490, -6444, 27792, 13585, 12168, 15976, -4262, -5158, 198, -3781, 320
2778, -556, -6990, 20134, 2052, 11167, 16140, -4484, -4608, 1013, -3831, 379
3550, -1764, -5190, 16486, -9005, 13813, 15946, -4260, -4734, 1204, -3640, 437
3536, -2882, -3822, 15839, -3694, 13988, 15662, -4126, -5138, 973, -3209, 589
3472, -4630, -3370, 15973, -2190, 14257, 15498, -4268, -4904, 964, -2874, 536
4456, -5482, -2048, 16238, -2616, 13677, 15866, -4680, -5918, 343, -2146, 400
3928, -5290, 284, 14958, 1375, 11795, 16214, -5036, -5792, 1017, -2094, 250
4022, -6204, 1940, 13280, 2776, 10711, 16240, -4724, -6294, 1615, -1670, -75
5672, -8212, 2598, 13220, 233, 9491, 15722, -4082, -7448, 1137, -497, -82
6538, -9674, 2296, 14560, -1396, 7360, 16208, -4470, -7084, 1680, -588, -117
7580, -10270, 2064, 15561, -645, 3249, 16948, -5300, -7068, 2742, -536, -376
